x-axis,1
second,Volt
-0.000256305776875,5.94975
-0.000256045776875,5.94975
-0.000255785776875,5.94975
-0.000255525776875,5.94975
-0.000255265776875,5.94975
-0.000255005776875,5.94975
-0.000254745776875,5.94975
-0.000254485776875,5.94975
-0.000254225776875,5.94975
-0.000253965776875,5.94975
-0.000253705776875,5.94975
-0.000253445776875,5.94975
-0.000253185776875,5.94975
-0.000252925776875,5.94975
-0.000252665776875,5.94975
-0.000252405776875,5.94975
-0.000252145776875,5.94975
-0.000251885776875,5.94975
-0.000251625776875,5.94975
-0.000251365776875,5.94975
-0.000251105776875,5.94975
-0.000250845776875,5.94975
-0.000250585776875,5.94975
-0.000250325776875,5.94975
-0.000250065776875,5.94975
-0.000249805776875,5.94975
-0.000249545776875,6.03015
-0.000249285776875,5.94975
-0.000249025776875,5.94975
-0.000248765776875,5.94975
-0.000248505776875,5.94975
-0.000248245776875,5.94975
-0.000247985776875,5.94975
-0.000247725776875,5.94975
-0.000247465776875,5.94975
-0.000247205776875,5.94975
-0.000246945776875,5.94975
-0.000246685776875,5.94975
-0.000246425776875,5.94975
-0.000246165776875,5.86935
-0.000245905776875,5.94975
-0.000245645776875,5.94975
-0.000245385776875,5.94975
-0.000245125776875,5.86935
-0.000244865776875,5.94975
-0.000244605776875,5.86935
-0.000244345776875,5.86935
-0.000244085776875,5.86935
-0.000243825776875,5.86935
-0.000243565776875,5.94975
-0.000243305776875,5.86935
-0.000243045776875,5.94975
-0.000242785776875,5.86935
-0.000242525776875,5.86935
-0.000242265776875,5.86935
-0.000242005776875,5.86935
-0.000241745776875,5.86935
-0.000241485776875,5.86935
-0.000241225776875,5.86935
-0.000240965776875,5.86935
-0.000240705776875,5.86935
-0.000240445776875,5.86935
-0.000240185776875,5.86935
-0.000239925776875,5.86935
-0.000239665776875,5.86935
-0.000239405776875,5.86935
-0.000239145776875,5.86935
-0.000238885776875,5.78894
-0.000238625776875,5.86935
-0.000238365776875,5.86935
-0.000238105776875,5.86935
-0.000237845776875,5.86935
-0.000237585776875,5.86935
-0.000237325776875,5.86935
-0.000237065776875,5.86935
-0.000236805776875,5.86935
-0.000236545776875,5.86935
-0.000236285776875,5.86935
-0.000236025776875,5.86935
-0.000235765776875,5.78894
-0.000235505776875,5.86935
-0.000235245776875,5.86935
-0.000234985776875,5.86935
-0.000234725776875,5.86935
-0.000234465776875,5.86935
-0.000234205776875,5.86935
-0.000233945776875,5.78894
-0.000233685776875,5.86935
-0.000233425776875,5.78894
-0.000233165776875,5.78894
-0.000232905776875,5.78894
-0.000232645776875,5.78894
-0.000232385776875,5.86935
-0.000232125776875,5.86935
-0.000231865776875,5.86935
-0.000231605776875,5.86935
-0.000231345776875,5.86935
-0.000231085776875,5.78894
-0.000230825776875,5.78894
-0.000230565776875,5.86935
-0.000230305776875,5.86935
-0.000230045776875,5.86935
-0.000229785776875,5.86935
-0.000229525776875,5.86935
-0.000229265776875,5.86935
-0.000229005776875,5.86935
-0.000228745776875,5.86935
-0.000228485776875,5.86935
-0.000228225776875,5.86935
-0.000227965776875,5.86935
-0.000227705776875,5.86935
-0.000227445776875,5.86935
-0.000227185776875,5.86935
-0.000226925776875,5.86935
-0.000226665776875,5.86935
-0.000226405776875,5.86935
-0.000226145776875,5.86935
-0.000225885776875,5.86935
-0.000225625776875,5.86935
-0.000225365776875,5.86935
-0.000225105776875,5.86935
-0.000224845776875,5.86935
-0.000224585776875,5.86935
-0.000224325776875,5.86935
-0.000224065776875,5.86935
-0.000223805776875,5.86935
-0.000223545776875,5.94975
-0.000223285776875,5.86935
-0.000223025776875,5.86935
-0.000222765776875,5.86935
-0.000222505776875,5.94975
-0.000222245776875,5.94975
-0.000221985776875,5.94975
-0.000221725776875,5.86935
-0.000221465776875,5.86935
-0.000221205776875,5.86935
-0.000220945776875,5.94975
-0.000220685776875,5.94975
-0.000220425776875,5.94975
-0.000220165776875,5.94975
-0.000219905776875,5.94975
-0.000219645776875,5.94975
-0.000219385776875,5.94975
-0.000219125776875,5.94975
-0.000218865776875,5.94975
-0.000218605776875,5.94975
-0.000218345776875,5.94975
-0.000218085776875,5.94975
-0.000217825776875,5.94975
-0.000217565776875,5.94975
-0.000217305776875,5.94975
-0.000217045776875,6.03015
-0.000216785776875,5.94975
-0.000216525776875,5.94975
-0.000216265776875,5.94975
-0.000216005776875,5.94975
-0.000215745776875,5.94975
-0.000215485776875,5.94975
-0.000215225776875,5.94975
-0.000214965776875,6.03015
-0.000214705776875,5.94975
-0.000214445776875,5.94975
-0.000214185776875,5.94975
-0.000213925776875,5.94975
-0.000213665776875,5.94975
-0.000213405776875,5.94975
-0.000213145776875,5.94975
-0.000212885776875,5.94975
-0.000212625776875,5.94975
-0.000212365776875,5.94975
-0.000212105776875,5.86935
-0.000211845776875,5.94975
-0.000211585776875,5.94975
-0.000211325776875,5.94975
-0.000211065776875,5.94975
-0.000210805776875,5.94975
-0.000210545776875,5.86935
-0.000210285776875,5.94975
-0.000210025776875,5.94975
-0.000209765776875,5.86935
-0.000209505776875,5.86935
-0.000209245776875,5.94975
-0.000208985776875,5.94975
-0.000208725776875,5.94975
-0.000208465776875,5.94975
-0.000208205776875,5.86935
-0.000207945776875,5.86935
-0.000207685776875,5.86935
-0.000207425776875,5.86935
-0.000207165776875,5.86935
-0.000206905776875,5.86935
-0.000206645776875,5.86935
-0.000206385776875,5.86935
-0.000206125776875,5.86935
-0.000205865776875,5.86935
-0.000205605776875,5.86935
-0.000205345776875,5.86935
-0.000205085776875,5.86935
-0.000204825776875,5.86935
-0.000204565776875,5.86935
-0.000204305776875,5.86935
-0.000204045776875,5.86935
-0.000203785776875,5.86935
-0.000203525776875,5.86935
-0.000203265776875,5.86935
-0.000203005776875,5.86935
-0.000202745776875,5.86935
-0.000202485776875,5.86935
-0.000202225776875,5.86935
-0.000201965776875,5.86935
-0.000201705776875,5.78894
-0.000201445776875,5.86935
-0.000201185776875,5.86935
-0.000200925776875,5.78894
-0.000200665776875,5.78894
-0.000200405776875,5.86935
-0.000200145776875,5.78894
-0.000199885776875,5.86935
-0.000199625776875,5.78894
-0.000199365776875,5.78894
-0.000199105776875,5.86935
-0.000198845776875,5.86935
-0.000198585776875,5.86935
-0.000198325776875,5.78894
-0.000198065776875,5.78894
-0.000197805776875,5.78894
-0.000197545776875,5.86935
-0.000197285776875,5.86935
-0.000197025776875,5.78894
-0.000196765776875,5.86935
-0.000196505776875,5.86935
-0.000196245776875,5.78894
